t_ms,gyro_x_radps,gyro_y_radps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2
119903.0,0.387246,-0.028873,0.876962,0.2822,-2.9588,-10.8822
119920.0,0.408209,0.005663,0.910204,0.6512,-2.9639,-10.5640
119936.0,0.399867,0.048644,0.960115,0.7278,-3.0679,-10.4645
119953.0,0.306796,0.062654,0.981537,0.6250,-3.2048,-9.8985
119970.0,0.292060,0.087373,0.974761,0.7133,-3.4696,-9.8463
119986.0,0.264612,0.071427,0.965771,0.5745,-3.5246,-9.5906
120003.0,0.355704,0.010634,1.092212,0.1682,-3.7923,-10.4879
120020.0,0.451566,0.017981,1.190979,0.3391,-3.6341,-10.6265
120036.0,0.473929,0.076879,1.242245,0.6795,-3.6437,-10.2919
120053.0,0.291158,0.094501,1.269275,0.8285,-3.9037,-9.2421
120070.0,0.204503,0.032679,1.230968,0.4033,-4.4885,-8.6585
120086.0,0.262168,0.003171,1.213591,0.3847,-4.5574,-8.7321
120103.0,0.444133,-0.010231,1.197846,0.5359,-4.4788,-9.0122
120120.0,0.535740,0.018067,1.207777,0.7461,-4.5083,-8.8874
120136.0,0.471156,0.000631,1.185498,0.7462,-4.6144,-8.4738
120153.0,0.373243,-0.043886,1.181032,0.7850,-5.0389,-8.0213
120170.0,0.403087,-0.034481,1.274523,0.9949,-4.7805,-9.1572
120186.0,0.491329,-0.012982,1.359931,1.0710,-4.7157,-9.2891
120203.0,0.585262,0.031621,1.341263,1.2667,-4.8014,-8.4538
120220.0,0.437612,0.014251,1.278046,1.2794,-5.2506,-7.2739
120236.0,0.371735,-0.030415,1.364029,1.1548,-5.4504,-7.4949
120253.0,0.386939,-0.016547,1.418012,1.3217,-5.1089,-8.1567
120270.0,0.378991,0.019640,1.373357,1.6697,-5.2657,-7.0678
120286.0,0.379804,0.002759,1.289422,1.5775,-5.5119,-6.7826
120303.0,0.442961,-0.075233,1.248832,1.1809,-5.8507,-6.6379
120320.0,0.561679,-0.022951,1.391579,1.7189,-5.5460,-7.9238
120337.0,0.561655,0.093316,1.538056,2.0075,-5.2399,-7.8304
120353.0,0.521024,0.097398,1.596629,1.7380,-5.6295,-6.6614
120370.0,0.521824,0.033388,1.545967,1.1895,-6.3355,-5.5385
120386.0,0.524442,-0.009305,1.494937,1.3134,-6.3737,-5.1715
120403.0,0.605300,-0.018171,1.526556,1.4958,-6.4581,-5.2274
120420.0,0.570433,-0.029777,1.508102,1.4533,-6.6245,-4.4899
120437.0,0.515753,-0.083878,1.490893,1.2656,-6.8718,-3.9513
120453.0,0.531797,-0.101475,1.463348,1.4132,-6.9822,-3.8315
120470.0,0.600720,-0.067696,1.516264,1.8432,-6.7038,-4.2039
120486.0,0.634394,-0.120171,1.531844,1.5603,-6.8981,-4.0088
120503.0,0.697325,-0.136256,1.534874,1.6721,-7.3421,-3.3634
120519.0,0.742396,-0.098298,1.496042,2.0548,-7.3571,-2.5522
120536.0,0.571152,-0.028226,1.334372,2.3294,-7.2930,-1.7828
120553.0,0.483140,0.022556,1.252364,2.4861,-7.4564,-1.5625
120569.0,0.481293,-0.043718,1.284565,1.6472,-7.6341,-2.5172
120593.0,0.518284,-0.056128,1.359744,1.8417,-7.7265,-2.6805
120604.0,0.543913,-0.012926,1.412994,2.2709,-7.5793,-2.1931
120619.0,0.645411,0.049334,1.372352,2.3834,-7.6195,-1.4585
120636.0,0.667211,0.133002,1.301792,2.5382,-7.5916,-1.0802
120652.0,0.485135,0.166145,1.232873,2.2892,-7.9932,0.1245
120669.0,0.256511,0.101344,1.114996,1.8058,-8.4007,0.5032
120687.0,0.213553,0.050991,1.015435,1.8428,-8.5023,0.5342
120703.0,0.306750,0.014403,1.016424,1.8748,-8.5349,0.0673
120720.0,0.279808,0.019605,0.989183,2.1056,-8.5775,0.7663
120737.0,0.273562,0.063406,0.885937,2.3833,-8.5856,1.2860
120753.0,0.357459,0.152509,0.697688,2.7882,-8.6312,1.9249
120770.0,0.286652,0.163200,0.491523,2.6176,-9.0422,2.8766
120786.0,0.129740,0.083035,0.252178,2.3372,-9.3531,3.2751
120803.0,-0.109693,-0.058489,0.172448,1.8292,-9.6326,2.6751
120820.0,-0.099099,-0.007896,0.330472,2.6363,-9.3158,0.6770
120837.0,0.132452,0.139619,0.482561,3.1009,-9.1800,-0.0851
120853.0,0.360221,0.272062,0.513850,2.9824,-9.0909,0.3675
120870.0,0.371690,0.305164,0.344794,2.8965,-9.5515,2.0580
120887.0,0.208636,0.333698,0.103255,3.0258,-9.7796,2.6920
120903.0,-0.035473,0.146951,-0.193276,2.0330,-9.9944,2.9981
120919.0,-0.149662,0.025732,-0.147723,1.6701,-10.2211,1.3267
120936.0,0.025631,-0.025945,-0.021713,1.7746,-10.2026,0.1452
120953.0,0.213295,0.159021,0.140666,3.0581,-9.2229,-0.6249
120970.0,0.246608,0.300295,0.176436,3.2768,-9.0347,0.0281
120987.0,0.241299,0.307480,0.118496,2.9431,-9.3790,0.4724
121003.0,0.148009,0.099834,-0.106687,1.6391,-10.3138,1.5485
121020.0,0.019766,-0.088925,-0.270601,0.9973,-10.6009,1.8390
121043.0,-0.057192,-0.206699,-0.380163,1.3035,-10.3165,1.4545
121053.0,-0.103306,-0.084819,-0.181215,2.0675,-9.3007,0.0259
121070.0,-0.024118,0.090555,0.081569,2.9595,-8.9338,-1.6794
121086.0,0.078895,0.229101,0.270385,2.9633,-8.7999,-1.7879
121103.0,0.319911,0.239954,0.326940,2.1641,-9.3429,-1.1491
121120.0,0.266609,0.082093,0.193744,1.1669,-10.0099,0.5475
121137.0,0.057390,-0.104703,-0.011888,1.0017,-10.3329,1.4862
121153.0,-0.032975,-0.211493,-0.189027,1.2019,-10.0235,1.1414
121170.0,0.010011,-0.147389,-0.160518,2.2886,-9.3441,-0.2825
121186.0,0.076003,-0.024324,-0.004693,2.6574,-9.0155,-0.9674
121203.0,0.204208,0.135203,0.158782,2.5401,-8.7486,-1.2029
121220.0,0.174082,0.145753,0.223466,2.3502,-9.2660,-0.4552
121236.0,0.016847,0.048410,0.202333,1.9227,-9.4730,0.1769
121253.0,-0.100690,-0.099845,0.066560,1.5061,-10.0229,0.7126
121270.0,-0.053788,-0.116980,-0.039133,1.8437,-9.6190,0.5200
121286.0,0.065778,-0.037142,-0.072779,2.2188,-9.3510,0.1015
121303.0,0.078402,0.075580,-0.026915,2.6309,-9.1464,-0.3129
121320.0,-0.080109,0.080278,0.034998,2.3201,-9.4450,0.0859
121336.0,-0.258993,-0.007704,0.092297,1.9357,-9.6552,0.1927
121353.0,-0.239761,-0.095856,0.130135,1.6279,-9.9539,-0.0765
121370.0,0.008827,-0.074467,0.115069,2.0045,-9.6156,-0.6190
121386.0,0.196917,-0.013621,0.075621,2.2176,-9.5439,-0.4580
121403.0,0.090080,0.033973,-0.015567,2.3773,-9.3232,0.4944
121420.0,-0.000045,-0.032094,-0.099394,1.9378,-9.6732,0.8416
121436.0,-0.020515,-0.068040,-0.029337,1.8521,-9.5976,0.4579
121453.0,0.017165,-0.115627,0.053990,2.0114,-9.5656,-0.2637
121470.0,0.038405,-0.113407,0.058290,2.4125,-9.3509,-0.1139
121486.0,0.047221,-0.069926,0.060356,2.5081,-9.2992,0.0031
121503.0,-0.010390,-0.099948,-0.035127,2.4062,-9.6244,0.2785
121520.0,-0.045390,-0.105954,-0.106387,2.4325,-9.5337,0.4937
121536.0,-0.090333,-0.072280,-0.121074,2.6758,-9.4353,0.3045
121553.0,-0.147954,0.003238,-0.099347,2.9266,-9.1580,0.0884
121570.0,-0.087968,0.025171,-0.051555,2.6463,-9.2695,-0.4426
121586.0,0.018102,0.016300,0.017491,2.4056,-9.3646,-0.5501
121603.0,0.001733,-0.007927,0.005635,2.1882,-9.5647,-0.0872
121619.0,-0.115267,0.004260,-0.055364,2.3448,-9.4272,0.7088
121637.0,-0.167904,0.067962,-0.074562,2.5637,-9.2608,0.4956
121653.0,-0.069618,0.104773,-0.126313,2.5575,-9.2274,0.1698
121670.0,0.070037,0.062925,-0.140489,2.0216,-9.4622,-0.1257
121687.0,0.018264,-0.040695,-0.157527,1.8060,-9.5870,0.1465
121703.0,-0.090922,-0.104123,-0.242434,2.1238,-9.6103,0.8282
121720.0,-0.088728,-0.058497,-0.242508,2.6615,-9.1789,0.2973
121736.0,-0.074094,0.005311,-0.237785,2.8594,-9.0425,0.0700
121753.0,-0.020354,0.009647,-0.244024,2.4690,-9.3565,0.1597
121770.0,0.000537,-0.005775,-0.251083,2.2860,-9.5535,0.3042
121786.0,0.048355,-0.008606,-0.277829,2.2881,-9.5428,0.4027
121803.0,0.161983,0.012775,-0.291598,2.3786,-9.5445,0.3036
121820.0,0.187232,-0.029870,-0.326779,2.0313,-9.8360,0.6382
121836.0,0.120214,-0.088311,-0.422465,1.9848,-9.9139,0.8697
121853.0,-0.031488,-0.042953,-0.458962,2.3442,-9.6771,0.9288
121870.0,-0.120043,0.083037,-0.414651,2.8434,-9.3078,0.2061
121887.0,-0.181560,0.166347,-0.393947,2.7116,-9.2988,0.0886
121903.0,-0.023081,0.100911,-0.375049,1.8015,-9.8315,-0.4679
121919.0,0.134257,0.027822,-0.335571,1.4440,-10.1653,-0.7239
121936.0,0.149960,0.019150,-0.314526,1.6551,-10.1257,-0.3944
121953.0,0.170491,0.042548,-0.396370,2.1596,-9.8177,0.3587
121969.0,0.086658,0.026284,-0.525807,1.8772,-9.8909,1.1447
121987.0,0.003666,-0.063485,-0.647945,1.5794,-10.0091,0.7531
122003.0,-0.027503,-0.082608,-0.654782,1.7129,-9.8732,0.3795
122020.0,-0.121728,-0.056760,-0.578969,2.1566,-9.5461,-0.2295
122037.0,-0.150356,-0.025507,-0.523365,2.2194,-9.3149,-0.5650
122053.0,-0.077324,-0.065161,-0.554421,2.0716,-9.3904,-0.5903
122070.0,-0.038141,-0.112159,-0.672333,2.0297,-9.4050,-0.3421
122087.0,-0.193173,-0.112306,-0.741542,2.3384,-9.0208,-0.0211
122103.0,-0.421945,-0.123230,-0.790957,2.4551,-8.9724,0.0033
122120.0,-0.509752,-0.140984,-0.866621,2.4636,-8.8795,-0.6357
122136.0,-0.401186,-0.106973,-0.840897,2.6261,-8.6233,-1.7928
122153.0,-0.286288,-0.035591,-0.731128,2.8072,-8.4556,-2.3604
122170.0,-0.155996,0.052313,-0.663925,2.8172,-8.3405,-2.4117
122186.0,-0.084129,0.038065,-0.693374,2.1766,-8.5994,-2.0467
122203.0,-0.141854,-0.064652,-0.766891,1.7599,-8.8443,-1.7208
122220.0,-0.354894,-0.194307,-0.876888,1.6548,-9.0252,-1.2535
122237.0,-0.361084,-0.184437,-0.935105,2.2995,-8.4608,-2.0053
122253.0,-0.316347,-0.131527,-0.974257,2.5244,-8.1942,-2.3584
122270.0,-0.241288,-0.026532,-0.913750,2.7520,-7.9731,-3.1017
122287.0,-0.267898,-0.023069,-0.795096,2.2812,-8.1265,-3.4828
122303.0,-0.254959,-0.051676,-0.705189,2.0740,-8.2266,-3.6416
122320.0,-0.242255,-0.159143,-0.767683,1.5871,-8.3764,-3.1113
122337.0,-0.257937,-0.226986,-0.876199,1.5983,-8.3119,-2.7062
122353.0,-0.267168,-0.273293,-0.960709,1.5886,-8.2290,-2.9010
122370.0,-0.324510,-0.302777,-1.004668,1.7847,-8.0635,-3.3870
122386.0,-0.321913,-0.247187,-0.883580,2.4071,-7.7337,-4.5819
122403.0,-0.275657,-0.181525,-0.807839,2.5046,-7.5931,-4.8185
122420.0,-0.216735,-0.159179,-0.791416,2.2330,-7.6454,-4.8120
122436.0,-0.260219,-0.196956,-0.813275,1.9861,-7.9534,-4.4453
122453.0,-0.356821,-0.227342,-0.846999,1.9839,-7.9085,-4.2609
122470.0,-0.378844,-0.233196,-0.813160,2.1672,-7.6674,-4.9594
122486.0,-0.275393,-0.175408,-0.788038,2.3938,-7.4130,-5.4531
122503.0,-0.290582,-0.152115,-0.791277,2.4047,-7.4114,-5.3120
122520.0,-0.364798,-0.180736,-0.768006,2.0536,-7.6799,-5.1007
122536.0,-0.398699,-0.151399,-0.661898,2.3005,-7.3281,-5.5640
122553.0,-0.298365,-0.077583,-0.630290,2.5601,-7.1554,-5.6909
122570.0,-0.173322,-0.034922,-0.679168,2.3770,-7.0547,-5.4808
122586.0,-0.186680,-0.158102,-0.817289,1.5978,-7.5646,-4.9232
122603.0,-0.328264,-0.265520,-0.860795,1.6056,-7.6594,-4.8815
122620.0,-0.414723,-0.247422,-0.883910,2.1760,-6.9999,-5.5013
122636.0,-0.369360,-0.121745,-0.673057,2.7303,-6.6896,-6.7340
122653.0,-0.342478,-0.080654,-0.618613,2.5787,-6.6818,-6.7232
122670.0,-0.304938,-0.108810,-0.660637,2.0192,-6.9158,-6.0325
122687.0,-0.318826,-0.130285,-0.787252,2.1859,-6.8818,-5.7221
122703.0,-0.410231,-0.106102,-0.853216,2.3302,-6.6708,-5.6672
122720.0,-0.407982,-0.104619,-0.816990,2.2757,-6.5618,-6.5296
122736.0,-0.341394,-0.079985,-0.705116,2.3451,-6.4459,-7.1865
122753.0,-0.354154,0.002497,-0.619741,2.5815,-6.2623,-7.1904
122770.0,-0.415684,0.017090,-0.633038,2.2910,-6.1513,-6.5838
122786.0,-0.390908,-0.072364,-0.637295,1.6864,-6.5317,-6.9477
122803.0,-0.358867,-0.098166,-0.654994,1.6896,-6.4947,-7.0252
122820.0,-0.356389,-0.058658,-0.670163,2.0848,-6.2085,-7.0949
122836.0,-0.390026,-0.032180,-0.778144,1.8735,-6.1618,-6.6572
122853.0,-0.367109,-0.093707,-0.815341,1.6351,-6.2474,-6.8241
122870.0,-0.277237,-0.163239,-0.763501,1.3490,-6.3322,-7.9637
122887.0,-0.141441,-0.136611,-0.645546,1.9433,-5.8710,-8.3676
122903.0,-0.184534,-0.084130,-0.587803,2.1035,-5.7334,-8.0762
122920.0,-0.343608,-0.046662,-0.586844,2.2510,-5.8278,-6.9945
122936.0,-0.450464,-0.009936,-0.628455,2.0250,-5.7516,-6.9032
122953.0,-0.397163,-0.011587,-0.699617,1.8922,-5.7425,-7.0801
122970.0,-0.308443,-0.077062,-0.734875,1.3262,-5.7075,-7.4982
122987.0,-0.291937,-0.063052,-0.778880,1.8949,-5.4260,-7.6038
123003.0,-0.339844,-0.036585,-0.717702,1.8772,-5.2020,-7.8180
123020.0,-0.415112,-0.028694,-0.630826,1.7838,-5.1567,-8.3631
123036.0,-0.449508,0.033042,-0.582199,1.9534,-5.0039,-8.2058
123053.0,-0.396030,0.065424,-0.611622,1.8091,-4.9602,-8.1319
123070.0,-0.340637,0.025115,-0.627387,1.1574,-5.1182,-8.2745
123087.0,-0.243930,-0.097943,-0.658222,0.7887,-5.3501,-8.4280
123103.0,-0.278337,-0.118688,-0.743080,1.0124,-5.1161,-8.1062
123120.0,-0.394881,-0.061725,-0.781503,1.6177,-4.6483,-7.9582
123136.0,-0.512022,-0.009349,-0.602064,1.5583,-4.4900,-9.2389
123153.0,-0.429253,-0.017460,-0.458679,1.3099,-4.5270,-9.8632
123170.0,-0.278898,0.008955,-0.426656,1.2308,-4.6008,-9.5113
123186.0,-0.271457,0.043573,-0.541509,1.2588,-4.5837,-8.2172
123203.0,-0.400659,0.038068,-0.605876,1.2450,-4.6657,-7.8790
123220.0,-0.478369,0.001192,-0.604952,0.9188,-4.6703,-8.3822
123236.0,-0.371296,-0.018536,-0.585724,0.7602,-4.4665,-9.1535
123253.0,-0.284558,-0.013421,-0.610883,0.7525,-4.3310,-9.1548
123270.0,-0.259729,0.032385,-0.616758,1.2028,-4.2356,-8.9100
123286.0,-0.298680,0.062286,-0.593578,1.0101,-3.9721,-8.8931
123303.0,-0.374958,0.020643,-0.610165,0.8294,-4.0773,-8.7489
123320.0,-0.390410,-0.007892,-0.578418,0.7061,-4.1586,-9.2063
123337.0,-0.360416,0.021470,-0.551320,0.8866,-3.8511,-9.4544
123353.0,-0.347906,0.038465,-0.566867,0.9034,-3.7977,-9.3830
123370.0,-0.300173,0.030720,-0.567138,0.7389,-3.8258,-9.5086
123387.0,-0.202882,0.035047,-0.553898,0.7271,-3.6413,-9.6847
123403.0,-0.137552,0.064899,-0.515974,0.8185,-3.5246,-9.8081
123420.0,-0.134466,0.097613,-0.489663,0.8800,-3.2941,-9.5699
123437.0,-0.153292,0.145194,-0.422553,0.8835,-3.2923,-9.6959
123453.0,-0.159453,0.148836,-0.362232,0.8018,-3.3215,-9.8925
123470.0,-0.247831,0.183115,-0.315962,0.6764,-3.3097,-9.4438
123486.0,-0.334184,0.172565,-0.422851,0.4459,-3.4855,-8.8078
123503.0,-0.299848,0.195546,-0.461738,0.4902,-3.4948,-8.8647
123520.0,-0.222640,0.236321,-0.438383,0.6219,-3.1369,-9.7261
123536.0,-0.182015,0.237944,-0.368492,0.1963,-3.1785,-9.8649
123553.0,-0.171771,0.171118,-0.336518,-0.1619,-3.3486,-9.8689
123570.0,-0.134746,0.115792,-0.369503,-0.4286,-3.4852,-9.5844
123587.0,-0.196255,0.080493,-0.421836,-0.3023,-3.3522,-9.0835
123603.0,-0.228038,0.044186,-0.450006,-0.3355,-3.3027,-9.0398
123620.0,-0.191480,-0.035261,-0.471473,-0.7181,-3.3088,-9.3709
123637.0,-0.073376,-0.101775,-0.460280,-0.6217,-3.0469,-9.9605
123653.0,-0.037378,-0.080881,-0.418265,-0.3433,-2.7756,-10.0615
123670.0,-0.071702,-0.037772,-0.391259,0.0649,-2.3586,-9.9376
123686.0,-0.151587,0.000231,-0.384738,0.0633,-2.4075,-9.9314
123703.0,-0.214089,0.002429,-0.375060,-0.0980,-2.3165,-9.9795
123720.0,-0.213813,-0.017553,-0.324819,-0.3503,-2.4829,-10.4423
123736.0,-0.099514,-0.031806,-0.233337,-0.2975,-2.3887,-10.8541
123753.0,-0.030128,0.007991,-0.226155,-0.1308,-2.2898,-10.6834
123770.0,-0.035328,0.055033,-0.220415,0.1018,-2.1696,-10.2931
123787.0,-0.129668,0.074036,-0.114245,-0.1745,-2.2579,-10.6792
123803.0,-0.206570,0.038826,-0.022833,-0.2955,-2.3451,-10.7700
123820.0,-0.183083,0.015949,-0.040390,-0.4197,-2.5275,-10.3938
123836.0,-0.108310,0.020030,-0.141289,-0.2900,-2.4380,-10.1683
123853.0,-0.043061,0.012910,-0.127124,-0.2785,-2.4147,-10.3281
123870.0,0.068761,0.004916,-0.017833,-0.2704,-2.3610,-11.2931
123887.0,0.107418,0.001275,0.089173,-0.2050,-2.3484,-10.7712
123903.0,-0.012192,0.004924,0.057325,-0.1624,-2.4264,-10.0123
123920.0,-0.081079,-0.003786,0.019078,-0.1935,-2.6882,-9.4806
123936.0,-0.060923,-0.014872,-0.009718,-0.3115,-2.5522,-9.7139
